#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.58713,0
0.628932,0
0.638606,0
0.64459,0
0.656824,0
0.63152,0
0.660733,0
0.65569,0
0.66064,0
0.656662,0
0.624005,0
0.6304,0
0.657405,0
0.654191,0
0.660304,0
0.527188,0
0.624295,0
0.0260072,0
0.640823,0
0.660417,0
0.601477,0
0.659198,0
0.659639,0
0.647818,0
0.661416,0
0.646022,0
0.625998,0
0.607011,0
0.652171,0
0.498641,0
0.65959,0
0.640143,0
0.527219,0
0.635102,0
0.009329,0
0.65651,0
0.627025,0
0.62413,0
0.644714,0
0.644833,0
0.622959,0
0.602863,0
0.535434,0
0.626396,0
0.629782,0
0.657516,0
0.641006,0
0.638909,0
0.105017,0
0.65301,0
0.660691,0
0.655185,0
0.646365,0
0.596446,0
0.661494,0
0.653105,0
0.65213,0
0.611119,0
0.641606,0
0.6562,0
0.643786,0
0.625371,0
0.645954,0
0.602318,0
0.659175,0
0.612622,0
0.568317,0
0.610938,0
0.579196,0
0.591058,0
0.657674,0
0.651115,0
0.660013,0
0.646552,0
0.627528,0
0.621921,0
0.608766,0
0.658507,0
0.572524,0
0.62493,0
0.61608,0
0.636819,0
0.658785,0
0.630138,0
0.638689,0
0.661632,0
0.623635,0.0691722
0.572879,0
0.622822,0
0.636142,0
0.601034,0
0.606448,0
0.588727,0
0.653567,0
0.644408,0
0.641467,0
0.641604,0
0.65655,0
0.641376,0
0.570151,0
0.616698,0
0.657325,0
0.624831,0
0.627426,0
0.656598,0
0.600143,0
0.659273,0
0.615968,0
0.63706,0
0.576008,0
0.64627,0
0.647805,0
0.627632,0
0.531982,0
0.614342,0
0.661411,0
0.653031,0.0992712
0.618335,0
0.633498,0
0.650393,0
0.607868,0
0.647043,0
0.65138,0
0.617439,0
0.630556,0
0.647576,0
0.534647,0
0.643009,0
0.638671,0
0.60887,0
0.655829,0
0.658871,0
0.652502,0
0.635321,0
0.567137,0
0.0178464,0
0.644878,0
0.6162,0
0.656996,0
0.656256,0
0.648345,0
0.612372,0
0.64004,0
0.624993,0
0.594074,0
0.64807,0
0.633519,0
0.658705,0
0.648805,0
0.655801,0
0.614592,0
0.646474,0
0.646612,0
0.622945,0
0.624281,0
0.655654,0
0.613554,0
0.641795,0
0.604067,0
0.645737,0
0.655719,0
0.559781,0
0.607188,0
0.639733,0
0.63232,0
0.660673,0
0.65481,0
0.640453,0
0.648046,0
0.489314,0
0.6109,0
0.605216,0
0.637089,0
0.634733,0
0.597374,0
0.612895,0
0.61022,0
0.636546,0
0.57264,0
0.58535,0
0.586638,0
0.648033,0
0.652361,0
0.625452,0
0.649257,0
0.661356,0
0.614231,0
0.644628,0
0.642654,0
0.575332,0
0.647649,0
0.624162,0
0.612297,0
0.573811,0
0.637988,0
0.659225,0
0.545245,0
0.653261,0
0.625876,0
0.650405,0
0.619698,0
0.652411,0
0.626841,0
0.639409,0
0.661343,0
0.583779,0
0.658685,0
0.614972,0
0.589387,0
0.540801,0
0.635107,0
0.658181,0
0.508443,0
0.588933,0.196173
0.651405,0
0.619529,0
0.603681,0
0.596318,0
0.644808,0
0.653096,0
0.577128,0
0.619372,0
0.658296,0
0.652564,0
0.593156,0
0.618024,0
0.608018,0
0.657312,0
0.599615,0
0.632548,0
0.660794,0
0.648368,0
0.020544,0
0.645767,0
0.639417,0
0.658851,0
0.641532,0
0.575473,0
0.639544,0
0.64168,0
0.648168,0
0.604864,0
0.640683,0
0.660337,0
0.637051,0
0.64988,0
0.642472,0
0.658704,0
0.622922,0
0.616221,0
0.639042,0
0.623723,0
0.633437,0
0.652264,0
0.636127,0
0.572175,0
0.656822,0
0.657592,0
0.658598,0
0.651407,0
0.617277,0
0.610737,0
0.564152,0
0.659057,0
0.641363,0
0.620804,0
0.640812,0
0.643246,0
0.649506,0
0.0322166,0
0.661129,0
0.656657,0
0.625884,0
0.647237,0
0.661632,0
0.651147,0
0.624319,0
0.661327,0
0.634148,0
0.660999,0
0.544813,0
0.657073,0
0.646437,0
0.650645,0
0.626154,0
0.653304,0
0.640601,0
0.659166,0
0.656638,0
0.529048,0
0.638958,0
0.592354,0
0.617186,0
0.628442,0
0.641748,0
0.597758,0
0.650419,0
0.621162,0
0.650878,0
0.644366,0
0.643894,0
0.650129,0
0.652147,0
0.634806,0
0.647809,0
0.647835,0
0.654073,0
0.643328,0
0.638404,0
0.628774,0
0.648075,0
0.65399,0
0.660884,0.122317
0.649872,0
0.660579,0
0.635986,0
0.63923,0
0.627687,0
0.61038,0
0.63408,0
0.629473,0
0.604337,0
0.627885,0
0.138477,0
0.641473,0
0.635463,0
0.657835,0
0.65445,0
0.642976,0
0.553811,0
0.635695,0
0.646108,0
0.628832,0
0.655152,0
0.645651,0
0.620386,0
0.614119,0
0.570988,0
0.58237,0
0.653303,0
0.599504,0
0.578015,0
0.654835,0
0.654223,0
0.642394,0
0.658614,0
0.566138,0
0.649128,0
0.650891,0
0.637012,0
0.654503,0
0.630927,0
0.641665,0
0.610866,0.116018
0.644066,0
0.613224,0
0.637259,0
0.658149,0
0.638829,0
0.648485,0
0.55665,0
0.658823,0
0.660333,0
0.648971,0
0.654603,0
0.490193,0
0.646658,0
0.604725,0
0.633889,0
0.570201,0
0.654713,0
0.585467,0
0.649333,0
0.640235,0
0.644698,0
0.634001,0
0.639461,0
0.653866,0
0.606343,0
0.660205,0
0.651479,0
0.604084,0
0.659659,0
0.625509,0
0.655306,0
0.652932,0
0.654215,0
0.657145,0
0.66017,0
0.495968,0
0.560039,0
0.65958,0
0.652273,0
0.562498,0
0.651156,0
0.656554,0
0.648719,0
0.643372,0
0.552715,0
0.612945,0
0.651187,0
0.61141,0
0.648716,0
0.631029,0
0.549179,0
0.636069,0
0.630225,0
0.656628,0
0.60287,0
0.0156324,0.0156324
0.658217,0
0.640746,0
0.657493,0
0.652272,0
0.646352,0
0.638302,0
0.629259,0
0.640682,0
0.610239,0
0.659442,0
0.610253,0
0.653902,0
0.620724,0
0.614462,0
0.661136,0
0.63568,0
0.628055,0
0.630732,0
0.63758,0
0.611087,0
0.5805,0
0.622248,0
0.623863,0
0.0260246,0
0.0536805,0
0.541559,0
0.647078,0
0.554314,0
0.658338,0
0.606099,0
0.651843,0
0.621065,0
0.659199,0
0.654492,0
0.64491,0
0.65825,0
0.586022,0
0.653182,0
0.641948,0
0.637354,0
0.645433,0
0.631485,0
0.642349,0
0.640722,0
0.623181,0
0.65581,0
0.605086,0
0.587938,0
0.635257,0
0.654548,0
0.605482,0
0.6402,0
0.637697,0
0.613063,0
0.545982,0
0.113069,0
0.645148,0
0.64355,0
0.65749,0
0.651623,0
0.648737,0
0.0238446,0
0.65953,0
0.650579,0
0.627614,0
0.634217,0
0.648917,0
0.636884,0
0.625364,0
0.630983,0
0.604865,0
0.653577,0
0.660033,0
0.607229,0
0.604183,0
0.651385,0
0.517227,0
0.0151409,0
0.655195,0
0.5525,0
0.658222,0
0.650317,0
0.657594,0
0.653555,0
0.576857,0
0.647833,0
0.648462,0
0.623941,0
0.632075,0
0.658489,0
0.658381,0
0.643497,0
0.650077,0
0.633301,0
0.639299,0
0.62646,0
0.586766,0
0.602126,0
0.617085,0
0.645078,0
0.63631,0
0.61889,0
0.660934,0
0.635748,0
0.648891,0
0.660082,0
0.651554,0
0.550554,0
0.581847,0
0.647681,0
0.649276,0
0.609419,0
0.655064,0
0.54735,0
0.65482,0
0.637198,0
0.613008,0
0.653232,0
0.624538,0
0.656297,0
0.630849,0
0.574782,0
0.614135,0
0.603533,0
0.648522,0
0.62829,0
0.65918,0
0.629322,0
0.513252,0
0.617652,0
0.614809,0
0.624163,0
0.658533,0
0.652408,0
0.505805,0
0.655218,0
0.645343,0
0.627251,0
0.656503,0
0.623169,0
0.649986,0
0.613318,0
0.643753,0
0.656707,0
0.61971,0
0.657196,0
0.653193,0
0.644855,0
0.615809,0
0.657509,0
0.644856,0
0.628834,0
0.60654,0
0.635389,0
0.614629,0
0.654878,0
0.660697,0
0.616836,0
0.551432,0
0.650199,0
0.635346,0
0.654985,0
0.624458,0
0.652527,0
0.487896,0
0.625577,0
0.63074,0
0.57439,0
0.61851,0
0.584071,0
0.581818,0
0.643363,0
0.620662,0
0.648104,0
0.65368,0
0.636096,0
0.651078,0
0.625547,0
0.61905,0
0.631911,0
0.608996,0
0.630016,0
0.576478,0
0.63053,0
0.0801835,0
0.651571,0
0.548392,0
0.654687,0
0.644359,0
0.661618,0
0.624907,0
0.623183,0
0.660263,0
0.598992,0
0.641122,0
0.0222996,0
0.649815,0
0.659631,0
0.632242,0
0.660182,0
0.648139,0
0.659068,0
0.649701,0
0.655104,0
0.627639,0
0.624433,0
0.643303,0
0.651385,0
0.632244,0
0.652505,0
0.610905,0
0.070174,0
0.647266,0
0.655321,0
0.651307,0
0.636543,0
0.657853,0
0.657804,0
0.639066,0
0.6222,0
0.651653,0
0.563176,0
0.0560781,0
0.642555,0
0.650447,0
0.58951,0
0.622547,0
0.659055,0
0.578484,0
0.0248069,0.0248069
0.653709,0
0.639339,0
0.639333,0
0.659946,0
0.647805,0
0.657035,0
0.660506,0
0.621636,0
0.617695,0
0.561027,0
0.602422,0
0.654106,0
0.629762,0
0.63148,0
0.652362,0
0.601885,0
0.639946,0.263226
0.606942,0
0.528263,0
0.651477,0
0.657765,0
0.564323,0
0.654486,0
0.640259,0
0.614479,0
0.632988,0
0.611048,0
0.61748,0
0.654026,0
0.635606,0
0.610039,0
0.659641,0
0.661618,0
0.627677,0
0.659044,0
0.643005,0
0.645503,0
0.634079,0
0.659695,0
0.577159,0
0.64076,0
0.632472,0
0.659566,0
0.658795,0
0.609298,0
0.644903,0
0.640475,0
0.626229,0
0.647984,0
0.661296,0
0.576345,0
0.560322,0
0.639833,0
0.628386,0
0.525055,0
0.660907,0
0.659178,0
0.640461,0
0.630073,0
0.660162,0
0.660291,0
0.633799,0
0.564743,0
0.650906,0
0.0232435,0
0.579675,0
0.582535,0
0.652943,0
0.610796,0
0.649084,0
0.658689,0
0.58967,0
0.636533,0
0.644929,0
0.628884,0
0.655265,0
0.657212,0
0.633092,0
0.654919,0
0.649559,0
0.0297648,0
0.255875,0
0.650063,0
0.551306,0
0.557098,0
0.634291,0
0.626828,0
0.629929,0
0.621036,0
0.621853,0
0.654864,0
0.651532,0
0.539005,0
0.625811,0
0.61241,0
0.64765,0
0.496646,0
0.585859,0
0.632769,0
0.588664,0
0.651741,0
0.655205,0
0.655469,0
0.636702,0
0.657248,0
0.639838,0
0.637239,0
0.648411,0
0.648579,0
0.652819,0
0.607922,0
0.661159,0
0.60273,0
0.660305,0
0.62804,0
0.651254,0
0.64797,0
0.646658,0
0.57202,0
0.651439,0
0.659195,0
0.650425,0
0.638115,0
0.657625,0
0.648719,0
0.627095,0
0.624062,0
0.639313,0
0.656046,0
0.643434,0
0.661629,0
0.646394,0
0.658585,0
0.647013,0
0.609559,0
0.642295,0
0.656423,0
0.647734,0.00297983
0.644331,0
0.66047,0
0.660172,0
0.562042,0
0.606575,0
0.627488,0
0.640072,0
0.620951,0
0.637126,0
0.495745,0
0.646361,0
0.649522,0
0.647037,0
0.654502,0
0.619092,0
0.625668,0
0.635229,0
0.586355,0
0.654977,0
0.567304,0
0.552281,0
0.656004,0
0.655717,0
0.653978,0
0.641276,0
0.648378,0
0.654764,0
0.608648,0
0.653532,0
0.561639,0
0.0162699,0
0.652798,0
0.653306,0
0.614083,0
0.658792,0
0.645285,0
0.633907,0
0.650262,0
0.601033,0
0.655527,0
0.514977,0
0.61291,0
0.660639,0
0.653819,0
0.642873,0
0.656309,0
0.658974,0
0.644395,0
0.654816,0
0.620914,0
0.646824,0
0.639083,0
0.619558,0
0.656196,0
0.63702,0
0.639843,0
0.609845,0
0.560621,0
0.620797,0
0.639807,0
0.6125,0
0.656266,0
0.619085,0
0.624728,0
0.616874,0
0.644078,0
0.632567,0
0.643222,0
0.656041,0
0.591918,0
0.607049,0
0.640798,0
0.647647,0
0.653408,0
0.659216,0
0.648244,0
0.660514,0
0.643155,0
0.659333,0
0.657041,0
0.614006,0
0.631381,0
0.659264,0
0.606075,0
0.649639,0
0.603348,0
0.585521,0
0.653305,0
0.610311,0
0.615935,0
0.644521,0
0.566595,0
0.659892,0
0.650417,0
0.618392,0
0.601377,0
0.658816,0
0.62786,0
0.657097,0
0.661194,0
0.635261,0
0.621265,0
0.653505,0
0.631425,0
0.582172,0
0.641979,0
0.637798,0
0.572516,0
0.644053,0
0.63497,0
0.605519,0
0.618135,0
0.655702,0
0.627987,0
0.61199,0
0.649044,0
0.635133,0
0.577805,0
0.643937,0
0.582559,0
0.606295,0
0.655474,0
0.657793,0
0.608933,0
0.636354,0
0.582345,0
0.643759,0
0.580365,0
0.636296,0
0.602944,0
0.654247,0
0.585948,0
0.613339,0
0.632036,0
0.601973,0
0.608529,0
0.644335,0
0.644481,0
0.639278,0
0.625672,0
0.600353,0
0.651179,0
0.649836,0
0.646193,0
0.622183,0
0.653787,0
0.580015,0
0.655694,0
0.617862,0
0.658332,0
0.655541,0
0.657588,0
0.606475,0
0.638391,0
0.651354,0
0.625965,0
0.600465,0
0.58406,0
0.637988,0
0.651404,0
0.657731,0
0.620166,0
0.569594,0
0.649595,0
0.643279,0
0.642558,0
0.633976,0
0.658513,0
0.644174,0
0.65653,0
0.656122,0
0.63913,0
0.630319,0
0.636121,0
0.560212,0
0.601104,0
0.624833,0
0.648011,0
0.641,0
0.646463,0
0.653851,0
0.616007,0
0.645846,0
0.65474,0
0.648827,0
0.598594,0
0.639339,0
0.655209,0
0.635755,0
0.587723,0
0.595292,0
0.616016,0
0.651325,0
0.658465,0
0.606542,0
0.659452,0
0.500594,0
0.657933,0
0.641549,0
0.615705,0
0.637312,0
0.625778,0
0.532309,0
0.62706,0
0.659178,0
0.623892,0
0.659588,0
0.638542,0
0.638102,0
0.647331,0
0.654999,0
0.546778,0
0.649897,0
0.615584,0
0.647909,0
0.63109,0
0.655928,0
0.622247,0
0.624239,0
0.652923,0
0.532295,0
0.628607,0
0.660711,0
0.658122,0
0.651174,0
0.657562,0
0.647159,0
0.620253,0
0.614456,0
0.616525,0
0.574306,0
0.626564,0
0.611326,0
0.637615,0
0.629432,0
0.587876,0
0.636028,0
0.588291,0
0.635143,0
0.609565,0
0.66131,0
0.646933,0
0.633086,0
0.603678,0
0.594382,0
0.654073,0
0.578226,0
0.651662,0
0.630405,0
0.0335917,0
0.587511,0
0.595219,0
0.618458,0
0.650227,0
0.630137,0
0.502243,0
0.635465,0
0.57841,0
0.633795,0
0.586679,0
0.651329,0
0.60003,0
0.654247,0
0.659346,0
0.625036,0
0.660813,0
0.659463,0
0.577277,0
0.638194,0
0.657894,0
0.66008,0
0.642112,0
0.660429,0
0.648961,0
0.653514,0
0.660729,0
0.592603,0
0.636932,0
0.638864,0
0.652045,0
0.65954,0
0.654367,0
0.660488,0
0.603751,0
0.632951,0
0.651411,0
0.646255,0
0.63302,0
0.645577,0
0.619799,0
0.593695,0
0.639876,0
0.652991,0
0.660383,0
0.633021,0
0.622152,0
0.656958,0
0.621479,0
0.657148,0
0.651398,0
0.611124,0
0.589112,0
0.641737,0
0.614317,0
0.643152,0
0.502758,0
0.597835,0
0.650628,0
0.591624,0.0733217
0.656425,0
0.618288,0
0.6314,0
0.598704,0
0.620454,0
0.636661,0
0.656403,0
0.633624,0
0.655354,0
0.661358,0
0.660796,0
0.611567,0
0.647037,0
0.54022,0
0.602092,0
0.628256,0
0.615486,0
0.643531,0
0.616541,0
0.630066,0
0.644659,0
0.609533,0
0.661036,0
0.60243,0
0.642008,0
0.612623,0
0.652449,0
0.657753,0
0.578336,0
0.648928,0
0.649516,0
0.622434,0
0.659378,0
0.648668,0
0.587507,0
0.609892,0
0.656851,0
0.625198,0
0.62673,0
0.641901,0
0.0053631,0
0.64565,0
0.586583,0
0.648138,0
0.654933,0
0.654567,0
0.640506,0
0.633102,0
0.627574,0
0.629866,0
0.657754,0
0.639951,0
0.653961,0
0.545412,0
0.64942,0
0.631029,0
0.606247,0
0.660133,0
0.640434,0
0.613013,0
0.608992,0
0.593227,0
0.638805,0
0.650816,0
0.654281,0
0.653927,0
0.646146,0
0.651204,0
0.637096,0
0.626621,0
0.626222,0.0976409
0.647015,0
0.6254,0
0.645284,0
0.649711,0
0.635426,0
0.660609,0
0.651323,0
0.658877,0
0.602644,0
0.654449,0
0.632647,0
0.599069,0
0.656243,0
0.634355,0
0.651484,0
0.619138,0
0.639134,0
0.637743,0
0.646818,0
0.648201,0
0.643089,0
0.0315555,0
0.640113,0
0.610721,0
0.657287,0
0.649555,0
0.627858,0
0.646364,0
0.593184,0
0.514633,0
0.660552,0
0.660523,0
0.650093,0
0.661254,0
0.644875,0
0.660937,0
0.649539,0
0.535345,0
0.628052,0
0.638678,0
0.589475,0
0.606944,0
0.639925,0
0.660128,0
0.660774,0
0.657243,0
0.657467,0
0.651587,0
0.651745,0
0.654036,0
0.506863,0
0.58419,0
0.65799,0
0.644105,0
0.632529,0
0.659459,0
0.631033,0
0.640653,0
0.623153,0
0.661155,0
0.586323,0
0.560754,0
0.628979,0
0.595264,0
0.633663,0
0.622514,0
0.651751,0
0.660464,0
0.627718,0
0.641934,0
0.617767,0
0.652913,0
0.589123,0
0.627895,0
0.632846,0
0.619878,0.111727
0.611573,0
0.584424,0
0.568375,0
0.644952,0
0.653076,0
0.616227,0
0.650454,0
0.615919,0
0.647103,0
0.629222,0
0.641131,0
0.645852,0
0.642297,0
0.648082,0
0.645212,0
0.644156,0
0.658099,0
0.597279,0
0.657499,0
0.654224,0
0.65259,0
0.529554,0
0.574857,0
0.648182,0
0.659942,0
0.6467,0
0.658461,0
0.657945,0
0.641031,0
0.64179,0
0.581914,0
0.625502,0
0.565168,0
0.555371,0
0.596613,0
0.661574,0
0.57036,0
0.656427,0
0.625928,0
0.621932,0
0.660979,0
0.6492,0
0.661232,0
0.655137,0
0.581312,0
0.625808,0
0.651352,0
0.62796,0
0.649849,0
0.544322,0
0.555562,0
0.646722,0
0.641235,0
0.615493,0.220374
0.598092,0
0.637276,0
0.645423,0
0.659814,0
0.621685,0
0.632951,0
0.589798,0
0.577191,0
0.647695,0
0.655287,0
0.61269,0
0.661095,0
0.533901,0
0.62583,0
0.616114,0
0.645987,0
0.65994,0
0.636047,0
0.659325,0
0.640108,0
0.654934,0
0.645313,0
0.582269,0
0.653281,0
0.6475,0
0.639917,0
0.640655,0
0.653714,0
0.6458,0
0.63248,0
0.602241,0
0.013908,0
0.613034,0
0.648617,0
0.585404,0
0.606714,0
0.63909,0
0.596118,0
0.647994,0
0.594294,0
0.638461,0
0.659639,0
0.660232,0
0.626299,0
0.657284,0
0.657993,0
0.64756,0
0.616271,0
0.654112,0
0.598673,0
0.610733,0
0.640613,0
0.618583,0
0.644616,0
0.598601,0
0.597875,0
0.522209,0
0.650625,0
0.660055,0
0.637342,0
0.66046,0
0.65099,0
0.0293877,0
0.655512,0
0.649958,0
0.659935,0
0.526457,0
0.0577048,0
0.656049,0
0.648879,0
0.635966,0
0.487461,0
0.546461,0
0.654535,0
0.656449,0
0.6329,0
0.652471,0
0.650039,0
0.649707,0
0.556063,0
0.55947,0
0.610804,0
0.65618,0
0.564037,0
0.548581,0
0.649334,0
0.62656,0
0.617156,0
0.655382,0
0.654497,0
0.640823,0
0.560698,0
0.603934,0
0.657597,0
0.652094,0
0.617965,0
0.646589,0
0.0167473,0.0167473
0.65765,0
0.50332,0
0.54401,0
0.647461,0
0.60184,0
0.606339,0
0.649419,0
0.649857,0
0.660511,0
0.653094,0
0.653382,0
0.529105,0
0.457075,0
0.652029,0
0.650481,0
0.658445,0
0.64573,0
0.643246,0
0.638307,0
0.660239,0
0.650644,0
0.641092,0
0.633179,0
0.633619,0
0.654655,0
0.641399,0
0.628395,0
0.626805,0
0.651306,0
0.606652,0
0.649225,0
0.645916,0
0.608563,0
0.628055,0
0.653279,0
0.589432,0
0.633109,0
0.622293,0
0.578712,0
0.64465,0.260698
0.657343,0
0.636107,0
0.659975,0
0.609478,0
0.602743,0
0.603511,0
0.614078,0
0.622807,0
0.611596,0
0.649022,0
0.652546,0
0.0295012,0
0.651142,0
0.640845,0
0.640587,0
0.658669,0
0.659844,0
0.634273,0
0.652981,0
0.659825,0
0.657446,0
0.602816,0
0.570922,0
0.656268,0
0.587852,0
0.624034,0
0.640556,0
0.57401,0
0.644082,0
0.632407,0
0.660143,0
0.653836,0
0.657342,0
0.660716,0
0.654663,0
0.638038,0
0.586053,0
0.647781,0
0.63688,0
0.661488,0
0.503457,0
0.554382,0
0.637016,0
0.657378,0
0.579095,0
0.612464,0
0.658613,0
0.625928,0
0.623303,0
0.636349,0
0.655312,0
0.630163,0
0.650647,0
0.64612,0
0.658438,0
0.63765,0
0.660358,0
0.64996,0
0.600297,0
0.643965,0
0.649375,0
0.547271,0
0.645685,0
0.657008,0
0.65355,0
0.592263,0
0.641355,0
0.643642,0
0.644081,0
0.615265,0
0.630405,0
0.645892,0
0.628175,0
0.647455,0
0.627529,0
0.611296,0
0.625589,0
0.628197,0
0.650825,0
0.656179,0
0.651889,0
0.659536,0
0.65941,0
0.555609,0
0.645068,0
0.624298,0
0.612125,0
0.607511,0
0.639165,0
0.624592,0
0.648476,0
0.654835,0
0.643418,0
0.646507,0
0.624022,0
0.639501,0
0.588953,0
0.582861,0
0.641479,0
0.649825,0
0.612482,0
0.647557,0
0.645318,0
0.63597,0
0.641146,0
0.641247,0
0.655983,0
0.657934,0
0.578347,0
0.649725,0
0.642968,0
0.657516,0
0.591989,0
0.639549,0
0.620732,0
0.640363,0
0.651206,0
0.659984,0
0.652432,0
0.647103,0
0.649033,0
0.66087,0
0.651946,0
0.658934,0
0.64689,0
0.553555,0
0.644499,0
0.656552,0
0.584937,0
0.653407,0
0.651602,0
0.657549,0
0.657831,0
0.654347,0
0.649455,0
0.646427,0
0.618171,0.0463021
0.634661,0
0.604097,0
0.618295,0
0.543951,0
0.61039,0
0.583393,0
0.645307,0
0.018757,0
0.62207,0
0.623707,0
0.600321,0
0.661492,0
0.64963,0
0.654126,0
0.659619,0
0.489573,0
0.645426,0
0.655866,0
0.661342,0
0.644799,0
0.640629,0
0.654592,0
0.619944,0
0.651345,0
0.642628,0
0.648751,0
0.649492,0
0.63758,0
0.657389,0
0.624009,0
0.632117,0
0.643701,0
0.62384,0
0.611814,0
0.656532,0
0.659555,0
0.64443,0
0.614201,0
0.656151,0
0.626761,0
0.656266,0
0.597836,0
0.657908,0
0.546095,0
0.545846,0
0.656299,0
0.655463,0
0.657585,0
0.654775,0
0.655942,0
0.0257141,0
0.652193,0
0.625713,0
0.658308,0
0.612846,0
0.0217485,0
0.639006,0
0.63049,0
0.573324,0
0.646374,0
0.633669,0
0.62322,0
0.603106,0
0.630563,0
0.643901,0
0.638747,0
0.661476,0
0.523277,0
0.638693,0
0.565622,0
0.628141,0
0.520411,0
0.631431,0
0.651033,0
0.642707,0
0.655524,0
0.614338,0
0.637901,0
0.652943,0
0.661373,0
0.640422,0
0.660077,0
0.649409,0
0.629291,0
0.657262,0
0.656703,0
0.606499,0
0.646554,0
0.63876,0
0.635578,0
0.606484,0
0.661112,0
0.591179,0
0.525616,0
0.65798,0
0.645256,0
0.661245,0
0.65873,0
0.0124695,0.0124695
0.650718,0
0.634704,0
0.659458,0
0.60094,0
0.657631,0
0.590231,0
0.564834,0
0.653712,0
0.645254,0
0.654337,0
0.651658,0
0.605105,0
0.615811,0
0.63997,0
0.626315,0
0.630137,0
0.659551,0
0.634896,0
0.603308,0
0.638999,0
0.658282,0
0.630936,0
0.63004,0
0.650172,0
0.603269,0
0.656464,0
0.629428,0
0.642948,0
0.622984,0
0.652132,0
0.58467,0
0.651608,0
0.605144,0
0.587444,0
0.635021,0
0.6347,0
0.655208,0
0.652645,0
0.657422,0
0.623881,0
0.523449,0
0.6469,0
0.637682,0
0.660193,0.0120472
0.660961,0
0.62852,0
0.640448,0
0.659399,0
0.657344,0
0.635247,0
0.121142,0
0.65546,0
0.640623,0
0.597928,0
0.593589,0
0.641634,0
0.586901,0
0.626505,0
0.61275,0
0.611511,0
0.65121,0
0.632019,0
0.657828,0
0.628853,0
0.636456,0
0.568502,0
0.60575,0
0.574951,0
0.660425,0
0.625384,0
0.660403,0
0.660349,0
0.600307,0
0.59027,0
0.647211,0
0.609062,0
0.655332,0
0.64883,0
0.62219,0
0.620341,0
0.651214,0
0.659146,0
0.615535,0
0.657302,0
0.586851,0
0.644878,0
0.645786,0
0.636008,0
0.632653,0
0.639726,0
0.619415,0
0.617736,0
0.623808,0
0.6211,0
0.63797,0
0.660562,0
0.636933,0
0.0298066,0
0.65136,0
0.63406,0
0.630378,0
0.640634,0
0.641685,0
0.620283,0
0.643983,0
0.651024,0
0.635992,0
0.636607,0
0.654772,0
0.637636,0
0.652395,0
0.622674,0
0.0240807,0
0.644823,0
0.655266,0
0.646653,0
0.62115,0
0.652481,0
0.660659,0
0.65921,0
0.647089,0
0.656781,0
0.613461,0
0.640041,0
0.653622,0
0.5974,0
0.565982,0
0.605949,0
0.613234,0
0.0294149,0
0.659708,0
0.564085,0
0.637329,0
0.647469,0
0.632338,0
0.568268,0
0.591859,0
0.601584,0
0.653907,0
0.582047,0
0.593584,0
0.657022,0
0.0546788,0
0.654109,0
0.659592,0
0.650273,0
0.655372,0
0.641064,0
0.64995,0
0.654401,0
0.571951,0
0.643238,0
0.580353,0
0.655536,0
0.653674,0
0.575275,0
0.661168,0
0.622923,0
0.643764,0
0.654674,0
0.585593,0
0.643416,0
0.61869,0
0.648301,0
0.656751,0
0.618945,0
0.658968,0
0.639667,0
0.605075,0
0.642345,0
0.66116,0
0.578391,0
0.613532,0
0.640947,0
0.646812,0
0.654166,0
0.619914,0
0.622312,0
0.616283,0
0.652475,0
0.63534,0
0.656865,0
0.6117,0
0.606619,0
0.653623,0
0.639327,0
0.626708,0
0.639598,0
0.608668,0
0.595485,0
0.599372,0
0.65541,0
0.648326,0
0.657431,0
0.649795,0
0.660454,0
0.654545,0
0.660411,0
0.647013,0
0.628524,0
0.630049,0
0.652062,0
0.637275,0
0.612536,0
0.614398,0
0.559218,0
0.611364,0
0.60075,0
0.619604,0
0.639896,0
0.642158,0
0.608676,0
0.641758,0
0.599822,0
0.657589,0
0.590945,0
0.625616,0
0.623727,0
0.643531,0
0.658189,0
0.651859,0
0.653309,0
0.658192,0
0.602738,0
0.632176,0
0.658931,0
0.654426,0
0.629004,0
0.63218,0
0.604753,0
0.650472,0
0.634662,0
0.601249,0
0.614921,0
0.629274,0
0.658543,0
0.66164,0
0.647784,0
0.654454,0
0.656426,0
0.600381,0
0.642144,0
0.652944,0
0.632294,0
0.598719,0
0.610065,0
0.0331461,0
0.646548,0
0.64932,0
0.647406,0
0.659014,0
0.627637,0
0.641552,0
0.64048,0
0.635756,0
0.633229,0
0.651947,0
0.659253,0
0.593297,0
0.574222,0
0.652361,0
0.641901,0
0.640626,0
0.62795,0
0.65056,0
0.658086,0
0.661514,0
0.658623,0
0.617114,0
0.57917,0
0.633194,0
0.637988,0
0.653725,0
0.650935,0
0.605722,0
0.647704,0
0.622294,0
0.634721,0
0.652968,0
0.631837,0
0.660312,0
0.643354,0
0.630218,0
0.601092,0
0.657627,0
0.599877,0
0.635438,0
0.636961,0
0.656808,0
0.650411,0
0.65966,0
0.619636,0
0.641699,0
0.638583,0
0.660791,0
0.652498,0
0.64143,0
0.653152,0
0.649093,0
0.648244,0
0.650267,0
0.610615,0
0.611507,0
0.655844,0
0.620229,0
0.641562,0
0.610653,0
0.636996,0
0.64614,0
0.649151,0
0.621915,0
0.620286,0
0.6515,0
0.538515,0
0.626751,0
0.638425,0
